courses;weekly_hours;instructors;major
Individual Study Sophomores;2.0;45;31
Thermodynamics;2.0;57;31
Individual Study for Juniors;2.0;64;31
Momentum and Heat Transfer;2.0;59;31
Mass Transfer Operations;3.0;24;72
Chemical Reaction Engineering;3.0;68;31
Unit Operations Laboratory;3.0;88;29
Process Design;3.0;74;29
Process Control and Dynamics;3.0;53;40
Biochemical Engineering;3.0;37;10
Biomolecular Engineering;3.0;2;29
Biotransport;3.0;57;69
Individual Study for Seniors;3.0;25;71
Graduate CHBE Internship;3.0;54;29
Applied Mathematics in CHBE;2.0;80;72
Statistical Thermodynamics for Chemical Engineers;2.0;37;29
Chemical Kinetics & Catalysis;2.0;50;51
CHBE Seminar;2.0;5;51
Research Seminar;2.0;88;51
Introductory Chemistry;2.0;54;56
General Chemistry I;2.0;53;56
General Chemistry Lab I;2.0;57;56
General Chemistry II;2.0;72;71
General Chemistry Lab II;2.0;73;72
Individual Study Freshman;2.0;11;72
Accelerated Chemistry I;2.0;91;72
Accelerated Chemistry Lab I;2.0;58;29
Quantitative Analysis Lecture;2.0;31;59
Quantitative Analysis Lab;2.0;42;55
Elementary Organic Chemistry I;2.0;7;55
Elementary Organic Chem Lab I;2.0;69;53
Fundamental Organic Chem I;2.0;88;70
Structure and Synthesis;2.0;37;29
Chemistry Internship;2.0;3;72
Individual Study Sophomore;2.0;66;72
Inorganic Chemistry;2.0;69;29
Instrumental Chem Systems Lab;2.0;29;62
Elementary Organic Chem II;2.0;76;65
Individual Study Junior;2.0;10;29
Instrumental Characterization;2.0;88;29
Physical Chemistry I;2.0;71;29
Physical Chemistry II;2.0;4;59
Physical Principles Lab I;2.0;33;29
Physical Principles Lab II;2.0;29;60
Polymer Chemistry;2.0;15;60
Solid State Structural Anlys;2.0;17;60
Surfaces and Colloids;2.0;73;60
Special Topics in Chemistry;2.0;46;60
Lab Safety Fundamentals;2.0;72;60
Teaching Secondary Chemistry;2.0;0;60
Individual Study Senior;2.0;22;60
Advanced Inorganic Chemistry;2.0;6;60
Inorganic Chemistry Seminar;2.0;74;69
Topics in Inorganic Chemistry;2.0;78;70
Analytical Chemistry Seminar;2.0;78;66
Physical Organic Chemistry;2.0;67;71
Advanced Organic Synthesis;2.0;37;29
Organic Chemistry Seminar;2.0;5;29
Topics in Organic Chemistry;2.0;86;72
Quantum Mechanics;2.0;10;69
Statistical Thermodynamics;2.0;91;70
Physical Chemistry Seminar;2.0;51;40
Concepts in Chemical Biology;2.0;92;34
Chemical Biology Seminar;2.0;23;34
Introduction to Materials Chem;2.0;65;34
Materials Chemistry Seminar;2.0;71;34
Preparing Graduate Fellowships;2.0;1;34
Elementary Chinese I;2.0;90;55
Elementary Chinese II;2.0;63;37
Intermediate Chinese I;2.0;84;37
Intermediate Chinese II;2.0;12;67
Chinese Reading and Writing;2.0;94;37
Advanced Chinese I;2.0;72;37
Intro to Classical Chinese;2.0;33;29
Fourth-Year Chinese I;3.0;98;61
Readings in Chinese Lit;3.0;70;59
Contemporary Health;3.0;51;10
Introduction to Public Health;3.0;64;70
Orientation KIN & Comm Health;3.0;78;11
Mental Health;3.0;17;29
Public Health Research Methods;3.0;49;29
Human Sexuality;3.0;53;71
Community Health Organizations;3.0;34;46
Drug Use and Abuse;3.0;95;46
Health Statistics;3.0;16;46
Health Care Systems;3.0;61;70
Introduction to Medical Ethics;3.0;53;70
Introduction to Epidemiology;3.0;62;36
Foundations of Health Behavior;3.0;85;43
Disability in American Society;3.0;15;43
Orientation to Internship;3.0;77;36
Honors;2.0;58;43
Special Projects;2.0;39;43
Gerontology;2.0;40;36
Public Health Practice;1.0;33;43
International Health;1.0;47;43
Health Data Analysis;1.0;61;36
Research Techniques;2.0;69;43
Exercise & Health Psychology;1.0;10;36
Health Services Financing;1.0;32;44
Organization of Health Care;1.0;7;44
Health Planning;1.0;45;36
Health Administration;1.0;79;44
Social Marketing Health&Behav;1.0;18;44
Technology,Health,and Aging;1.0;86;44
Immigration,Health & Society;1.0;70;36
Community Health Internship;1.0;63;44
Principle/Method Epidemiology;1.0;71;44
Health Behavior: Theory;1.0;92;69
Health Policy: United States;1.0;65;69
Teaching in the Professoriate;1.0;34;10
Principles of Epidemiology;1.0;11;10
Cultural Competence in Public Health;1.0;29;55
MPH Applied Practice Experience;1.0;99;65
MPH Integrative Learning Experience;1.0;96;29
Interdisciplinary Seminar;1.0;20;37
Interdisciplinary Seminar ACP;1.0;33;37
Introduction to Digital Learning Environments;1.0;28;37
Teaching Diverse Middle Grade Students;1.0;35;37
Teaching a Diverse High School Student Population;1.0;95;41
Introduction to Teaching Elementary Age Children;1.0;50;38
Theory Practice in Elementary School Teaching I;1.0;40;37
Middle School Instruction,Philosophy and Structures;1.0;38;57
Language Varieties,Cultures and Learning;1.0;93;57
Principles and Practices in Early Childhood Education;1.0;47;57
Families,Communities,Schools;1.0;95;57
Teaching Children Mathematics;1.0;79;57
Foundations of Bilingual Education;1.0;5;57
Culture in the Classroom;1.0;47;57
Teaching Elementary Science I;1.0;36;57
Social Studies as Action and Inquiry;1.0;44;57
Language Literacy in Early Childhood Education I;1.0;59;57
Principles in Teaching Literature to Children and Youth;1.0;80;57
Principles and Practices to Foster Independence in Reading;1.0;19;57
Teaching Elementary and Middle Grade Language Arts;1.0;71;57
Social Learning and Multimedia;1.0;24;57
Learning Technologies;1.0;69;57
Assessing Student Performance;1.0;54;57
Issues and Development in Education;1.0;36;57
Curriculum Development for the 21st Century;1.0;92;57
Problems & Trends in Special Fields;1.0;15;57
Urban Schools and Schooling;1.0;37;57
Arts in Early Childhood and Elementary: Curriculum in Context;1.0;73;31
Learning in Science;1.0;88;10
Methods of Educational Inquiry;1.0;65;70
Advanced Educational Technologies for Engagement and Interactive Learning;1.0;87;71
Linguistics and the School Curriculum;1.0;72;53
Writing Studies;1.0;25;31
Topics Writ Pedagogy & Design;1.0;78;31
Childrens Literature in the School Curriculum;1.0;51;31
Topics Discourse and Writing;1.0;52;72
Theories in Second Language Acquisition;1.0;49;43
Sem for Adv Stu of Education;1.0;49;43
Field Study & Thesis Seminar;1.0;39;43
CIC Traveling Scholar;1.0;29;43
Medical Terms-GRK & LAT Roots;1.0;82;39
Mythology of Greece and Rome;1.0;19;61
Introduction to Greek Culture;1.0;78;62
The Classical Tradition;1.0;4;46
Classical Archaeology,Greece;1.0;8;71
Ancient Philosophy;1.0;97;71
Origins of Western Literature;1.0;38;67
Introduction to Greek and Roman Theater;1.0;60;67
American Race and Ethnicity in the Classical Tradition;1.0;11;68
Sex & Gender in Antiquity;1.0;89;58
Independent Reading;1.0;93;59
Physical Diagnosis I;1.0;95;72
Public Speaking;1.0;98;64
Intro to Comm Theory & Res;1.0;5;10
Oral & Written Comm I;1.0;95;10
Internship in Teaching Comm;1.0;83;72
Business Communication;1.0;62;72
Intro to Organizational Comm;1.0;71;72
Small Group Communication;1.0;85;72
Interviewing Principles & Practices;1.0;72;71
Communicating Public Policy;1.0;50;61
Intro to Interpersonal Comm;1.0;5;72
Intro to Intercultural Comm;1.0;50;40
Social Movement Communication;1.0;14;39
Intro to Health Communication;1.0;99;51
Media,Money and Power;1.0;70;29
Introduction to Mediated Communication;1.0;93;71
Comm Technology & Society;1.0;9;71
Communication Internship;1.0;58;37
The Rhetorical Tradition;1.0;62;37
Communicating for Innovation;1.0;49;10
Strategies of Persuasion;1.0;16;10
Argumentation;1.0;58;10
Family Communication;1.0;61;10
Visual Politics;1.0;2;46
Visual Media Effects;1.0;91;46
Storytelling as Oral Communication;1.0;63;69
Sexual Communication;1.0;31;10
Political Economy of Communication;1.0;14;10
Propaganda and Modern Society;1.0;84;10
Special Topics in Comm;1.0;66;67
Adv Organizational Comm;1.0;83;57
Race and the Mass Media;1.0;82;71
Interpersonal Health Comm;2.0;18;71
Organizational Health Comm;2.0;43;48
Health Communication Campaigns;2.0;87;43
Commercialism and the Public;2.0;76;71
Honors Individual Study;2.0;36;64
Honors Senior Thesis;2.0;44;66
Adv Topics in Communication;2.0;41;10
Hlth Comm Orgs Profs & Policy;2.0;25;10
Seminar Communication Theory;1.0;65;72
Seminar Rhetorical Theory;2.0;50;54
Intro to Comm Grad Study;2.0;33;31
Communication Research Methods;2.0;50;31
Capstone Individual Study;2.0;31;41
Research in Crop Sciences;1.0;11;50
Introduction to Crop Sciences;1.0;7;59
Environment,Agric,& Society;1.0;40;43
Medicinal Plants and Herbology;1.0;25;42
Evolution in Action;1.0;24;29
Introduction to Weed Science;1.0;59;57
Applied Entomology;1.0;19;67
On-Campus Crop Sci Internship;1.0;59;69
Plant Genetics;1.0;40;70
Organic Chem of Biol Processes;1.0;31;70
Off-Campus Crop Sci Internship;1.0;65;70
Undergrad Honors Res or Thesis;1.0;92;10
Diseases of Field Crops;1.0;14;70
Principles of Crop Production;1.0;6;29
Forage Crops and Pasture Eco;1.0;37;29
Bioenergy Crops;1.0;85;29
Water and Agriculture in the 21st Century;1.0;87;70
Midwest Agricultural Practices;1.0;12;70
Weed Mgt in Agronomic Crops;1.0;79;70
Introduction to R Programming;1.0;46;67
Introduction to Spatial Analytics;1.0;17;67
Advanced Plant Genetics;1.0;85;71
Genomics for Plant Improvement;1.0;18;71
Insect Pest Management;1.0;0;71
Crop Sci Professional Develpmt;1.0;54;71
Weed Science and Management;1.0;26;71
Adv Studies in Crop Sciences;1.0;93;71
Professional Orientation CPSC;1.0;37;71
Freshman Orientation;1.0;3;71
Intro Computing: Engrg & Sci;1.0;69;71
Intro Computing: Non-Tech;1.0;14;10
Data Science Discovery;1.0;4;10
Intro to Computer Science;1.0;22;48
Software Design Studio;1.0;36;29
Discrete Structures;1.0;69;43
Freshman Honors;1.0;34;71
Undergraduate Open Seminar in Computer Science;1.0;42;71
Ethical & Professional Issues;1.0;15;72
Data Structures;1.0;23;72
Computer Architecture;1.0;81;71
System Programming;1.0;45;71
Programming Studio;1.0;72;71
Honors Course;1.0;74;71
Numerical Methods I;1.0;92;29
Probability & Statistics for Computer Science;1.0;36;31
Introduction to Algorithms & Models of Computation;1.0;36;48
Text Information Systems;1.0;88;29
Database Systems;1.0;68;63
Introduction to Data Mining;1.0;56;63
Intro to Combinatorics;1.0;11;46
Interactive Computer Graphics;1.0;14;68
Parallel Progrmg: Sci & Engrg;1.0;8;68
Programming Languages & Compilers;1.0;52;68
Real-Time Systems;1.0;42;68
Distributed Systems;1.0;13;68
Compiler Construction;1.0;64;68
Software Engineering I;1.0;24;68
Computer System Organization;1.0;62;72
Communication Networks;1.0;80;72
Artificial Intelligence;1.0;78;72
Computational Photography;1.0;5;72
Machine Learning;1.0;70;72
Natural Language Processing;1.0;44;72
Numerical Analysis;1.0;23;72
Computer Security I;1.0;36;72
User Interface Design;1.0;47;65
Introduction to Bioinformatics;1.0;17;31
Algorithms;1.0;38;29
Advanced Topics in Stochastic Processes & Applications;1.0;1;30
Applied Parallel Programming;1.0;67;71
Senior Project II,ACP;1.0;3;71
Senior Project II;1.0;16;71
Advanced Information Retrieval;1.0;83;67
Theory & Practice of Data Cleaning;1.0;28;68
Advanced Operating Systems;1.0;29;68
Fault-Tolerant Dig Syst Design;1.0;13;67
Deep Learning;1.0;61;67
Parallel Numerical Algorithms;1.0;76;71
Combinatorial Mathematics;1.0;95;71
Topics in Automated Deduction;1.0;48;72
Embedded System Verification;1.0;12;71
Advanced Seminar;1.0;36;30
Statistical Computing;1.0;71;69
Statistical Data Management;1.0;9;30
Advanced Data Analysis;1.0;50;30
Computational Mechanics;1.0;77;64
Atomic Scale Simulations;1.0;73;55
Computational Fluid Mechanics;1.0;22;36
Intro to Creative Writing;1.0;67;36
Introductory Narrative Writing;1.0;2;36
Introductory Poetry Writing;1.0;10;36
Reading for Writers;1.0;96;30
Topics in Creative Writing;1.0;13;56
Intermediate Narrative Writing;1.0;75;50
Intermediate Poetry Writing;1.0;28;36
Inter Expository Writing;1.0;56;36
Advanced Narrative Writing;1.0;17;30
Advanced Poetry Writing;1.0;77;47
Creative Writing Tutorial;1.0;69;56
Intro to Literary Editing;1.0;90;56
Adv Topics in Creative Writing;1.0;29;62
The Craft of Fiction;1.0;21;72
Problems in Poetry Writing;1.0;67;68
Writing Workshop in Fiction;1.0;72;72
Writing Workshop in Poetry;1.0;74;49
Final Project;1.0;46;43
Bible as Literature;1.0;71;72
Literature of Global Culture;1.0;51;70
Global Consciousness and Lit;1.0;63;60
Russ & E Euro Science Fiction;1.0;73;60
Literature of Fantasy;1.0;31;60
Cross-Cultural Thematics;1.0;81;62
Lit of Asia & Africa I;1.0;20;55
Freshman Honors Tutorial;1.0;90;55
Comparative Lit Studies;1.0;62;57
Jewish American and US Minority Literatures in Dialogue;1.0;25;55
Israeli Cinema and Television;1.0;11;52
Jewish Storytelling;1.0;79;30
Golden Age of Russian Lit;1.0;89;72
Italy Middle Ages & Renaiss;1.0;81;63
Early Masterpieces of Western Culture;1.0;97;31
Viking Mythology;1.0;79;49
Viking Sagas in Translation;1.0;7;31
Medieval Literature and Culture;1.0;0;41
Renaissance Literature and Culture;1.0;33;67
Enlightenment Literature and Culture;1.0;29;10
The Short Story;1.0;77;62
Sexuality and Literature;1.0;26;62
Masterpieces of East Asian Lit;1.0;51;62
Russian Writers;1.0;44;64
Children and Youth Literature;1.0;73;70
Mod Chinese Lit in Translation;1.0;77;65
Masterpieces Renaiss Lit;1.0;13;65
Lit Genres and Forms;1.0;38;66
Russia and the Other;1.0;2;36
Senior Thesis and Honors;1.0;37;36
Special Topics in Comp Lit II;1.0;6;36
Theory of Literature;1.0;93;36
Historiography of Cinema;1.0;28;54
Applied Literary Translation I;1.0;18;54
Seminar Lit Movements;1.0;10;54
Sem Spanish-American Lit;1.0;4;54
Studies in Critical Theory;1.0;59;36
Seminar Lit Themes;1.0;10;71
Special Studies;1.0;0;65
Elementary Czech I;1.0;10;65
Readings in Czech;1.0;95;68
Intro to Contemporary Dance;1.0;87;31
Modern Dance I;1.0;62;31
Modern Dance II;1.0;47;72
Contact Improvisation;1.0;21;10
Jazz Dance I;1.0;96;31
Ballet I;1.0;48;59
Ballet II;1.0;57;64
Ballet III;1.0;65;69
Hip Hop;1.0;54;69
Black Dances of Resistance;1.0;14;69
Production Practicum I;1.0;4;69
Orientation to Dance;1.0;16;69
Beg Contemp Modern Tech Core;1.0;71;52
Beginning Ballet Tech Core;1.0;89;52
Beginning Ballet Tech Elect;1.0;81;65
Explore Music through Dance;1.0;61;54
Yoga Practicum;1.0;11;69
Lyric Theatre Dance;1.0;80;66
Int Hip Hop Technique;1.0;19;66
Perf Pract Student Works I;1.0;69;68
Performance in Grad Thesis I;1.0;0;65
Perf Pract November I;1.0;77;66
Perf Pract February I;1.0;48;66
Production Practicum II;1.0;1;30
Repertory Company;1.0;93;62
Dance History;1.0;84;68
Contact Improv for Act/Mus/Dan;1.0;69;68
Int Contemp Modern Tech Core;1.0;31;68
Int Contemp Modern Tech Elect;1.0;5;61
Choreographic Process I;1.0;24;61
Intermediate Ballet Tech Core;1.0;10;61
Intermediate Ballet Tech Elect;1.0;92;61
Yoga Fundamentals;1.0;0;66
Dance Documentation;1.0;56;67
Production Practicum III;1.0;10;70
Dance Anatomy and Kinesiology;1.0;84;71
Int/Adv Contemp Mod Tech Core;1.0;37;71
Int/Adv Contemp Mod Tech Elect;1.0;6;71
Choreographic Process II;1.0;20;60
Int/Adv Ballet Tech Core;1.0;38;51
Int/Adv Ballet Tech Elect;1.0;20;67
Viewing Dance;1.0;1;54
Alexander Tech for Dancers;1.0;68;54
Alexander Technique Practicum;1.0;76;66
Adv Hip Hop Technique;1.0;45;71
Perf Pract Student Works II;1.0;23;51
Performance in Grad Thesis II;1.0;53;66
Perf Pract November II;1.0;92;66
Perf Pract February II;1.0;76;66
Dance Internship;1.0;2;66
Production Practicum IV;1.0;48;68
Ind Study and Special Topics;1.0;25;61
Supervised Teaching;1.0;21;71
Contact Improv Act/Mus/Dan II;1.0;26;64
Adv Contemp Modern Tech Core;1.0;70;61
Adv Contemp Modern Tech Elect;1.0;77;66
Composition Workshop;1.0;26;66
Advanced Ballet Tech Elect;1.0;83;10
Senior Career Seminar;1.0;38;62
BA Capstone Project;1.0;80;54
Senior Thesis Production;1.0;47;54
Senior Thesis Project;1.0;50;67
Grad Seminar/Special Topics;1.0;98;49
MFA Prof Practice Seminar;1.0;64;49
Advanced Research in Dance;1.0;72;63
Advanced Physical Practice;1.0;25;71
Graduate Composition II;1.0;82;71
Creative Thesis Project;1.0;62;71
East Asian Civilizations;1.0;31;71
History East Asian Religions;1.0;26;61
Zen;1.0;28;10
Chinese Civilization;1.0;4;54
Intro to Japanese Culture;1.0;17;54
Gov & Pol of China;1.0;35;54
Government and Politics of Japan;1.0;18;72
Colloquium in EALC;1.0;8;10
Soc-Econ Hist Modern China;1.0;64;39
Topics in Asian Religions;1.0;88;10
Proseminar in EALC;1.0;36;47
Seminar in EALC;1.0;8;30
East Asian Language Pedagogy;1.0;58;47
Sem Second Lang Learn;1.0;49;65
Introduction to Electronics;1.0;74;30
Introduction to Computing;1.0;85;10
Electrical and Electronic Circuits;1.0;42;30
Electrical and Electronic Circuits Lab;1.0;73;61
Analog Signal Processing;1.0;37;61
Analog Circuits & Systems;1.0;18;10
Computer Systems & Programming;1.0;57;54
Photonic Devices;1.0;3;10
Digital Signal Processing;1.0;22;36
Digital Signal Processing Lab;1.0;6;70
Probability with Engrg Applic;1.0;83;10
Probability in Engineering Lab;1.0;71;31
Ethics and Engineering;1.0;99;36
Fields and Waves I;1.0;25;36
Power Ckts & Electromechanics;1.0;65;69
Green Electric Energy;1.0;12;70
Semiconductor Electronics;1.0;62;10
Electronic Circuits;1.0;62;70
Electronic Circuits Laboratory;1.0;16;70
Fields and Waves II;1.0;88;70
Data Science and Engineering;1.0;51;70
Digital Systems Laboratory;1.0;22;70
Computer Systems Engineering;1.0;46;70
Advanced Digital Projects Lab;1.0;16;69
Individual Study in ECE;1.0;33;66
Electronic Music Synthesis;1.0;51;72
Computer Organization & Design;1.0;36;70
Multimedia Signal Processing;1.0;34;49
Embedded DSP Laboratory;1.0;34;48
Intro to VLSI System Design;1.0;31;66
Sensors and Instrumentation;1.0;90;61
IC Device Theory & Fabrication;1.0;55;10
Senior Design Project Lab;1.0;8;49
Principles of Experimental Research in Electrical Engineering;1.0;0;43
Active Microwave Ckt Design;1.0;29;43
Electromagnetic Fields;1.0;93;43
Wireless Communication Systems;1.0;10;43
Communications Systems;1.0;85;10
Digital Communications Lab;1.0;99;10
Power Electronics;1.0;1;10
Optical Communications Systems;1.0;47;49
Optical Communications Lab;1.0;50;44
Power Electronics Laboratory;1.0;21;72
Fund of Engrg Acoustics;1.0;21;30
Power System Analysis;1.0;12;40
Digital IC Design;3.0;43;10
Control Systems;3.0;33;30
Intro Quantum Electr for EEs;3.0;92;10
Compound Semicond & Devices;1.0;68;67
Advanced Engineering Math;1.0;24;55
Senior Research Project;2.0;59;55
Special Topics in ECE;3.0;42;31
ECE Colloquium;3.0;71;31
Control System Theory & Design;3.0;83;69
Nonlinear & Adaptive Control;3.0;45;70
Adv Semiconductor Nanotech;3.0;70;69
Large-Scale System Analysis;3.0;94;69
Random Processes;3.0;32;70
Theory of Semicond & Devices;3.0;13;69
Computational Electromagnetics;3.0;81;70
Topics in Signal Processing;3.0;91;31
Digital Signal Processing II;3.0;14;31
Advanced Digital Communication;3.0;72;70
Information Theory;3.0;23;31
Modern Light Microscopy;3.0;47;31
Computational Inference and Learning;3.0;35;31
Nanophotonics;3.0;0;70
Grad Sem in Special Topics;3.0;33;71
Masters Project;3.0;72;70
Microeconomic Principles;3.0;94;49
Macroeconomic Principles;3.0;29;52
Economics at Illinois;3.0;14;45
Economic Statistics I;3.0;28;30
Economic Statistics II;3.0;84;30
Inter Microeconomic Theory;3.0;92;30
Inter Macroeconomic Theory;3.0;71;47
Advanced Undergraduate Open Seminar;3.0;36;71
American Economic History;3.0;30;10
Public Sector Economics;3.0;62;70
Urban Economics;3.0;79;70
Health Economics;3.0;65;30
International Economics;3.0;7;51
Macroeconomic Policy;3.0;60;43
Monetary Economics and Policy;3.0;73;57
Game Theory;3.0;69;39
Economics of Labor Markets;3.0;47;30
Women in the Economy;3.0;58;55
Economics of the Workplace;3.0;76;10
Employee Compensation and Incentives;3.0;88;49
Development Economics;3.0;39;49
Program Evaluation in Developing Economies;3.0;36;10
Financial Economics;3.0;35;10
Intro to Applied Econometrics;3.0;44;56
Economic Forecasting;3.0;3;10
Law and Economics;3.0;54;13
Topics in Economics;3.0;66;41
Microeconomics;3.0;77;29
Macroeconomics;3.0;21;30
Economic Statistics;3.0;63;72
Time Series Analysis in Econ;3.0;35;70
Introduction to Game Theory;3.0;59;70
Economics of Taxation;3.0;10;69
International Trade;3.0;92;70
Monetary Theory;3.0;37;70
Microeconomics for Business;3.0;96;70
Microeconomic Theory I;3.0;77;70
Macroeconomic Theory I;3.0;11;70
Econometric Analysis I;3.0;55;70
Labor Economics II;3.0;37;70
Collective Bargaining;3.0;30;70
Workplace Dispute Resolution;3.0;19;69
Gen Equ Env Tax Policy;3.0;74;69
Econ of Development and Growth;3.0;79;72
Topics in Development Econ;3.0;91;70
Econometrics II;3.0;96;70
Workshop and Research Seminar;3.0;10;70
School & Community Experiences;3.0;54;70
Ed Prac Students with Sp Needs;3.0;73;70
Ed Prac in EC & ELED;1.5;21;70
Educational Practice in Special Fields;1.5;63;70
Educational Practice in Secondary Education;3.0;43;70
School and Community Experience;1.0;70;70
Education Orientation Seminar;1.0;46;70
Freshman Honors Seminar;1.0;77;70
Identity and Difference in Education;1.0;69;70
Social Justice,School and Society;2.0;62;69
Education Abroad;1.0;8;69
TESL in the Elementary School;2.0;40;71
TESL in the Secondary School;1.0;97;71
Intro to TESL Methodology;1.0;64;69
Engl Grammar for ESL Teachers;1.0;29;71
Principles of Language Testing;3.0;48;70
Practicum in Teaching ESL;3.0;9;70
Seminar in Second Lang Studies;3.0;51;71
Research in Special Topics;3.0;89;69
Engineering Orientation;3.0;96;70
Engineering at Illinois;3.0;34;38
Communicating and Presenting in Engineering;3.0;67;38
Engineering First-Year Experience Seminars;3.0;51;38
Engineering Study Abroad;3.0;68;38
Engineering Transfer Orientation;3.0;4;38
Engineering Internship;3.0;86;38
Seminar Energy & Sustain Engrg;2.0;36;38
Interdisciplinary Design Proj;2.0;2;10
Engineering Practice;2.0;25;10
Theory Energy & Sustain Engrg;2.0;17;10
Professional Practicum;2.0;13;30
Engineering Advanced Seminar;2.0;83;41
Honors Independent Study;2.0;52;58
Intro to Fiction;2.0;5;37
Introduction to Film;2.0;16;37
Intro to Fiction-ACP;2.0;1;37
Intro to British Literature;3.0;2;37
Introduction to American Literature;3.0;75;37
Science Fiction;2.0;13;37
Introduction to Comics;2.0;77;36
Swords,Sorcery & Sex: The Middle Ages in Popular Culture;3.0;14;37
Introduction to the Study of Literature and Culture;1.0;61;39
Romantic Literature and Culture;1.0;62;39
Early British Literature and Culture;3.0;58;39
Modernist Literature and Culture;3.0;51;39
Introduction to Shakespeare;3.0;52;39
Literature and Medicine;3.0;66;39
Speculative Futures;3.0;88;62
Intro to Latina/o Literature;3.0;13;39
Modern Poetry;3.0;40;53
The British Novel;3.0;68;10
The Twentieth-Century American Novel;3.0;49;31
Topics in Literature and New Media;3.0;8;55
Early American Literature and Culture;3.0;4;30
American Cinema,1950-2000;3.0;6;30
Postcolonial Literature in English;3.0;51;10
Introduction to Critical Theory;2.0;17;39
History of the English Language;3.0;84;43
Slavery and Identity;3.0;35;65
Writing about Literature,Text,and Culture;3.0;67;39
Environmental Writing;3.0;19;71
Special Topics in Film Studies;3.0;84;53
Advanced Individual Study;3.0;82;10
English Honors Seminar;3.0;40;58
Introduction to Old English;3.0;39;10
Shakespeare;3.0;12;37
Nineteenth-Century British Fiction;3.0;69;37
American Literature in the Age of Modernism;3.0;36;37
Major Authors;3.0;35;37
Advanced Environmental Writing;3.0;83;49
Composition Theory and Practice;2.0;11;37
Intro to Criticism & Research;2.0;96;37
Seminar in Shakespeare;2.0;79;37
Seminar Victorian Lit;2.0;93;37
Seminar Later American Lit;2.0;62;31
Seminar Themes and Movements;2.0;33;31
Seminar Literary Theory;2.0;90;52
Professional Seminar in College Teaching;2.0;51;52
Ind Studies of Env. Topics;2.0;87;55
Sustainability Experience;2.0;84;54
Sustainability,Energy and Environment Capstone;2.0;32;49
Intro to Educational Leadershp;2.0;75;49
Leading Learning-Centrd Schls;2.0;48;57
Leading School Improvement;2.0;7;49
Education Law;2.0;27;67
Ed Ldrshp & Prof Development;2.0;93;71
Clinical Experience Admin;2.0;52;64
Ed Politics and Policies;2.0;98;49
District Change for Equity and Social Justice;2.0;29;39
School District Financial Management;2.0;44;37
Program Planning & Evaluation;2.0;9;60
Organization of Higher Ed;2.0;63;10
The College Student;2.0;55;71
Higher Education Law;2.0;41;61
Access to Higher Education;2.0;63;50
Critical Issues in Higher Ed;2.0;56;40
Student Affairs Admin;2.0;78;49
Proseminar in EPOL;2.0;75;49
Ethnographic Methods in Educ;2.0;80;30
General Field Research Seminar;2.0;47;10
Special Field Research Seminar;2.0;81;71
Methodology Research Seminar;2.0;31;30
Thesis Seminar;2.0;46;71
Undergraduate Advanced Seminar;2.0;3;10
History of American Education;2.0;33;10
Critical Thinking in Ed;2.0;45;60
Sociology of Education;2.0;56;57
Politics of Education;2.0;8;29
New Learning;2.0;67;57
Topics in Educational Policy;2.0;99;51
Ubiquitous Learning;1.0;57;37
Education and Globalization;1.0;6;69
Critical Race Theory & Educ;1.0;48;69
Global Youth & Citizenship;1.0;16;71
Race,Gender & Sexuality Issu;1.0;17;71
Globalization of Higher Ed;1.0;95;59
Cultural Studies and Critical Interpretation;1.0;79;71
Advanced Graduate Seminar;1.0;86;62
Educational Psychology;1.0;23;62
Exploring Cultural Diversity;1.0;28;62
Social Issues Group Dialogues;1.0;41;62
Career Theory and Practice;1.0;72;61
Language & Culture of Deaf Communities;1.0;90;60
Child Language and Education;1.0;25;29
Research Methods in Learning Sciences;1.0;14;51
Personality and Soc Dev;1.0;72;31
Adult Learning and Development;1.0;66;44
Learning and Human Development with Educational Technology;1.0;47;31
Theories of Psychotherapy;1.0;38;29
Early Adolescent Development;1.0;98;66
Human Performance and Cognition in Context;1.0;62;31
Introduction to Evaluation Theory;1.0;43;31
Educational Statistics;1.0;79;29
Developments in Educational Psychology;1.0;19;31
Educational Psychology Field Instruction;1.0;4;31
History and Systems of Psychology;1.0;99;31
Display/Interpretation of Data;1.0;19;31
Counseling Psych/Ethics ProSem;1.0;44;31
Counseling Psychology Practicum;1.0;78;39
Analysis of Educational Technologies;1.0;84;31
Quasi-Experimental Design;1.0;66;31
Mixed Method Inquiry;1.0;43;69
Qualitative Inquiry Methods;1.0;62;51
Statistical Inference in Education;1.0;66;58
Advanced Statistical Methods;1.0;93;70
Multivar Anlys in Psych and Ed;1.0;24;58
Theories of Measurement I;1.0;11;50
Categorical Data Analysis in Educational Psychology;1.0;53;71
Advanced Seminar in Educational Psychology;1.0;30;58
Field Study and Thesis Seminar;1.0;25;65
Sustainable Earth;1.0;47;40
Earths Physical Systems;1.0;37;51
The Oceans;1.0;90;52
Natural Disasters;1.0;26;61
History of Life;1.0;17;65
Earth Systems;1.0;93;69
History of the Earth System;1.0;58;54
Social & Environmental Issues;1.0;70;69
Environment & Sustainability Field Study;1.0;52;37
Intro to GIS Systems;1.0;62;68
ESE Capstone;3.0;23;37
Geomorphology;1.5;19;37
Introduction to Hydrogeology;1.5;6;70
English Pronunciation & Oral Fluency;1.5;85;37
Intro to Academic Writing I;1.5;27;37
Intro to Academic Writing II;1.5;52;37
Principles of Academic Writing;1.5;66;37
English Pronunciation for ITAs;1.5;82;37
Oral Communication for ITAs;1.5;12;29
