courses;weekly_hours;instructors
Quantitative Analysis Lecture;2.0;XS
Quantitative Analysis Lab;2.0;JK
Elementary Organic Chemistry I;2.0;SH
Elementary Organic Chem Lab I;2.0;ZO
Fundamental Organic Chem I;2.0;EN
Structure and Synthesis;2.0;HV
Chemistry Internship;2.0;HJ
Individual Study Sophomore;2.0;OW
Inorganic Chemistry;2.0;HV
Instrumental Chem Systems Lab;2.0;CR
Elementary Organic Chem II;2.0;MT
Individual Study Junior;2.0;IA
Instrumental Characterization;2.0;FN
Physical Chemistry I;2.0;IL
Physical Chemistry II;2.0;GT
Physical Principles Lab I;2.0;OU
Physical Principles Lab II;2.0;XZ
Polymer Chemistry;2.0;JD
Solid State Structural Anlys;2.0;RN
Surfaces and Colloids;2.0;HB
Special Topics in Chemistry;2.0;LC
Lab Safety Fundamentals;2.0;KH
Teaching Secondary Chemistry;2.0;OZ
Individual Study Senior;2.0;SP
Advanced Inorganic Chemistry;2.0;OY
Inorganic Chemistry Seminar;2.0;OY
Topics in Inorganic Chemistry;2.0;MT
Analytical Chemistry Seminar;2.0;KL
Physical Organic Chemistry;2.0;RR
Advanced Organic Synthesis;2.0;OU
Organic Chemistry Seminar;2.0;WR
Topics in Organic Chemistry;2.0;DP
Quantum Mechanics;2.0;BG
Statistical Thermodynamics;2.0;PD
Physical Chemistry Seminar;2.0;JK
Concepts in Chemical Biology;2.0;IH
Chemical Biology Seminar;2.0;XU
Introduction to Materials Chem;2.0;JU
Materials Chemistry Seminar;2.0;CK
Preparing Graduate Fellowships;2.0;JU
Elementary Chinese I;2.0;XZ
Elementary Chinese II;2.0;XS
Intermediate Chinese I;2.0;NU
Intermediate Chinese II;2.0;UJ
Chinese Reading and Writing;2.0;ZV
Advanced Chinese I;2.0;RU
Intro to Classical Chinese;2.0;PS
Fourth-Year Chinese I;3.0;MT
Readings in Chinese Lit;3.0;YG
Contemporary Health;3.0;KH
Introduction to Public Health;3.0;JU
Orientation KIN &amp; Comm Health;3.0;PR
Mental Health;3.0;NZ
Public Health Research Methods;3.0;CK
Human Sexuality;3.0;SH
Community Health Organizations;3.0;DZ
Drug Use and Abuse;3.0;UJ
Health Statistics;3.0;BG
Health Care Systems;3.0;XZ
Introduction to Medical Ethics;3.0;IA
Introduction to Epidemiology;3.0;VU
Foundations of Health Behavior;3.0;XZ
Disability in American Society;3.0;PN
Orientation to Internship;3.0;TD
Honors;2.0;RN
Special Projects;2.0;BG
Gerontology;2.0;LC
Public Health Practice;1.0;US
International Health;1.0;JU
Health Data Analysis;1.0;KM
Research Techniques;2.0;OZ
Exercise &amp; Health Psychology;1.0;JU
Health Services Financing;1.0;SH
Organization of Health Care;1.0;XL
Health Planning;1.0;SH
Health Administration;1.0;TC
Social Marketing Health&amp;Behav;1.0;XZ
Technology,Health,and Aging;1.0;NU
Immigration,Health &amp; Society;1.0;TD
Community Health Internship;1.0;NC
Principle/Method Epidemiology;1.0;CR
Health Behavior: Theory;1.0;UI
Health Policy: United States;1.0;OJ
Teaching in the Professoriate;1.0;TD
Principles of Epidemiology;1.0;PR
Cultural Competence in Public Health;1.0;KP
MPH Applied Practice Experience;1.0;DL
MPH Integrative Learning Experience;1.0;ZO
Interdisciplinary Seminar;1.0;WR
Interdisciplinary Seminar ACP;1.0;NZ
Introduction to Digital Learning Environments;1.0;XK
Teaching Diverse Middle Grade Students;1.0;RU
Teaching a Diverse High School Student Population;1.0;PS
Introduction to Teaching Elementary Age Children;1.0;WO
Theory Practice in Elementary School Teaching I;1.0;ZO
Middle School Instruction,Philosophy and Structures;1.0;IH
Language Varieties,Cultures and Learning;1.0;OY
Principles and Practices in Early Childhood Education;1.0;WN
Families,Communities,Schools;1.0;MT
Teaching Children Mathematics;1.0;WO
Foundations of Bilingual Education;1.0;VK
Culture in the Classroom;1.0;HD
Teaching Elementary Science I;1.0;LC
Social Studies as Action and Inquiry;1.0;VV
Language Literacy in Early Childhood Education I;1.0;FD
Principles in Teaching Literature to Children and Youth;1.0;JU
Principles and Practices to Foster Independence in Reading;1.0;PN
Teaching Elementary and Middle Grade Language Arts;1.0;HA
Social Learning and Multimedia;1.0;EY
Learning Technologies;1.0;FK
Assessing Student Performance;1.0;XL
Issues and Development in Education;1.0;DW
Curriculum Development for the 21st Century;1.0;ZA
Problems &amp; Trends in Special Fields;1.0;BI
Urban Schools and Schooling;1.0;OJ
Arts in Early Childhood and Elementary: Curriculum in Context;1.0;ST
Learning in Science;1.0;FP
Methods of Educational Inquiry;1.0;XZ
Advanced Educational Technologies for Engagement and Interactive Learning;1.0;XS
Linguistics and the School Curriculum;1.0;CR
Writing Studies;1.0;PN
Topics Writ Pedagogy &amp; Design;1.0;NZ
Childrens Literature in the School Curriculum;1.0;KM
Topics Discourse and Writing;1.0;HQ
Theories in Second Language Acquisition;1.0;PD
Sem for Adv Stu of Education;1.0;KL
Field Study &amp; Thesis Seminar;1.0;JD
CIC Traveling Scholar;1.0;KP
Medical Terms-GRK &amp; LAT Roots;1.0;DW
Mythology of Greece and Rome;1.0;SF
Introduction to Greek Culture;1.0;GU
The Classical Tradition;1.0;TD
Classical Archaeology,Greece;1.0;DP
Ancient Philosophy;1.0;BU
Origins of Western Literature;1.0;LC
Introduction to Greek and Roman Theater;1.0;BE
American Race and Ethnicity in the Classical Tradition;1.0;MN
Sex &amp; Gender in Antiquity;1.0;KM
Independent Reading;1.0;ZO
Physical Diagnosis I;1.0;FK
Public Speaking;1.0;ZE
Intro to Comm Theory &amp; Res;1.0;WO
Oral &amp; Written Comm I;1.0;KM
Internship in Teaching Comm;1.0;XZ
Business Communication;1.0;IL
Intro to Organizational Comm;1.0;SQ
Small Group Communication;1.0;YP
Interviewing Principles &amp; Practices;1.0;BU
Communicating Public Policy;1.0;WN
Intro to Interpersonal Comm;1.0;KP
Intro to Intercultural Comm;1.0;VV
Social Movement Communication;1.0;GU
Intro to Health Communication;1.0;IY
Media,Money and Power;1.0;FQ
Introduction to Mediated Communication;1.0;NC
Comm Technology &amp; Society;1.0;KM
Communication Internship;1.0;BG
The Rhetorical Tradition;1.0;VU
Communicating for Innovation;1.0;XU
Strategies of Persuasion;1.0;CN
Argumentation;1.0;DZ
Family Communication;1.0;OZ
Visual Politics;1.0;GU
Visual Media Effects;1.0;BG
Storytelling as Oral Communication;1.0;LK
Sexual Communication;1.0;KH
Political Economy of Communication;1.0;RU
Propaganda and Modern Society;1.0;WR
Special Topics in Comm;1.0;NN
Adv Organizational Comm;1.0;BI
Race and the Mass Media;1.0;AD
Interpersonal Health Comm;2.0;KM
Organizational Health Comm;2.0;EN
Health Communication Campaigns;2.0;EM
Commercialism and the Public;2.0;HB
Honors Individual Study;2.0;ZI
Honors Senior Thesis;2.0;GM
Adv Topics in Communication;2.0;ZI
Hlth Comm Orgs Profs &amp; Policy;2.0;MN
Seminar Communication Theory;1.0;OU
Seminar Rhetorical Theory;2.0;KP
Intro to Comm Grad Study;2.0;BU
Communication Research Methods;2.0;OW
Capstone Individual Study;2.0;NC
Research in Crop Sciences;1.0;IL
Introduction to Crop Sciences;1.0;ST
Environment,Agric,&amp; Society;1.0;SQ
Medicinal Plants and Herbology;1.0;GT
Evolution in Action;1.0;JD
Introduction to Weed Science;1.0;HQ
Applied Entomology;1.0;YP
On-Campus Crop Sci Internship;1.0;CK
Plant Genetics;1.0;OV
Organic Chem of Biol Processes;1.0;ZO
Off-Campus Crop Sci Internship;1.0;DW
Undergrad Honors Res or Thesis;1.0;KH
Diseases of Field Crops;1.0;XE
Principles of Crop Production;1.0;KL
Forage Crops and Pasture Eco;1.0;XU
Bioenergy Crops;1.0;CN
Water and Agriculture in the 21st Century;1.0;HE
Midwest Agricultural Practices;1.0;AD
Weed Mgt in Agronomic Crops;1.0;OZ
Introduction to R Programming;1.0;KL
Introduction to Spatial Analytics;1.0;BG
Advanced Plant Genetics;1.0;WR
Genomics for Plant Improvement;1.0;UJ
Insect Pest Management;1.0;ZV
Crop Sci Professional Develpmt;1.0;VV
Weed Science and Management;1.0;OW
Adv Studies in Crop Sciences;1.0;OJ
Professional Orientation CPSC;1.0;GT
Freshman Orientation;1.0;OV
Intro Computing: Engrg &amp; Sci;1.0;ZO
Intro Computing: Non-Tech;1.0;ZI
Data Science Discovery;1.0;SF
Intro to Computer Science;1.0;XU
Software Design Studio;1.0;PN
Discrete Structures;1.0;OB
Freshman Honors;1.0;SP
Undergraduate Open Seminar in Computer Science;1.0;DL
Ethical &amp; Professional Issues;1.0;HQ
Data Structures;1.0;KG
Computer Architecture;1.0;XU
System Programming;1.0;JD
Programming Studio;1.0;BE
Honors Course;1.0;EM
Numerical Methods I;1.0;XE
Probability &amp; Statistics for Computer Science;1.0;CN
Introduction to Algorithms &amp; Models of Computation;1.0;HQ
Text Information Systems;1.0;SH
Database Systems;1.0;XS
Introduction to Data Mining;1.0;HV
Intro to Combinatorics;1.0;SF
Interactive Computer Graphics;1.0;FQ
Parallel Progrmg: Sci &amp; Engrg;1.0;LC
Programming Languages &amp; Compilers;1.0;FK
Real-Time Systems;1.0;XE
Distributed Systems;1.0;WO
Compiler Construction;1.0;CK
Software Engineering I;1.0;SP
Computer System Organization;1.0;BS
Communication Networks;1.0;PD
Artificial Intelligence;1.0;IA
Computational Photography;1.0;HB
Machine Learning;1.0;RU
Natural Language Processing;1.0;PN
Numerical Analysis;1.0;BI
Computer Security I;1.0;XQ
User Interface Design;1.0;FD
Introduction to Bioinformatics;1.0;BQ
Algorithms;1.0;OY
Advanced Topics in Stochastic Processes &amp; Applications;1.0;HD
Applied Parallel Programming;1.0;OB
Senior Project II,ACP;1.0;US
Senior Project II;1.0;FP
Advanced Information Retrieval;1.0;IL
Theory &amp; Practice of Data Cleaning;1.0;VK
Advanced Operating Systems;1.0;ZO
Fault-Tolerant Dig Syst Design;1.0;IL
Deep Learning;1.0;NU
Parallel Numerical Algorithms;1.0;VU
Combinatorial Mathematics;1.0;HJ
Topics in Automated Deduction;1.0;LC
Embedded System Verification;1.0;US
Advanced Seminar;1.0;XL
Statistical Computing;1.0;JK
Statistical Data Management;1.0;HQ
Advanced Data Analysis;1.0;GT
Computational Mechanics;1.0;IY
Atomic Scale Simulations;1.0;DW
Computational Fluid Mechanics;1.0;XQ
Intro to Creative Writing;1.0;XQ
Introductory Narrative Writing;1.0;KL
Introductory Poetry Writing;1.0;XQ
Reading for Writers;1.0;XU
Topics in Creative Writing;1.0;ST
Intermediate Narrative Writing;1.0;XK
Intermediate Poetry Writing;1.0;WN
Inter Expository Writing;1.0;OW
Advanced Narrative Writing;1.0;LK
Advanced Poetry Writing;1.0;PR
Creative Writing Tutorial;1.0;PN
Intro to Literary Editing;1.0;US
Adv Topics in Creative Writing;1.0;KW
The Craft of Fiction;1.0;HE
Problems in Poetry Writing;1.0;YP
Writing Workshop in Fiction;1.0;HB
Writing Workshop in Poetry;1.0;NN
Final Project;1.0;WR
Bible as Literature;1.0;SQ
Literature of Global Culture;1.0;ZO
Global Consciousness and Lit;1.0;VU
Russ &amp; E Euro Science Fiction;1.0;TC
Literature of Fantasy;1.0;XU
Cross-Cultural Thematics;1.0;JD
Lit of Asia &amp; Africa I;1.0;ZI
Freshman Honors Tutorial;1.0;DL
Comparative Lit Studies;1.0;KG
Jewish American and US Minority Literatures in Dialogue;1.0;JT
Israeli Cinema and Television;1.0;FN
Jewish Storytelling;1.0;FK
Golden Age of Russian Lit;1.0;HB
Italy Middle Ages &amp; Renaiss;1.0;OY
Early Masterpieces of Western Culture;1.0;VV
Viking Mythology;1.0;OB
Viking Sagas in Translation;1.0;XK
Medieval Literature and Culture;1.0;TC
Renaissance Literature and Culture;1.0;NU
Enlightenment Literature and Culture;1.0;CR
The Short Story;1.0;KM
Sexuality and Literature;1.0;WR
Masterpieces of East Asian Lit;1.0;CN
Russian Writers;1.0;PD
Children and Youth Literature;1.0;KW
Mod Chinese Lit in Translation;1.0;ZA
Masterpieces Renaiss Lit;1.0;IY
Lit Genres and Forms;1.0;BE
Russia and the Other;1.0;DP
Senior Thesis and Honors;1.0;OV
Special Topics in Comp Lit II;1.0;HV
Theory of Literature;1.0;FD
Historiography of Cinema;1.0;ZV
Applied Literary Translation I;1.0;JD
Seminar Lit Movements;1.0;HQ
Sem Spanish-American Lit;1.0;ZO
Studies in Critical Theory;1.0;HD
Seminar Lit Themes;1.0;KW
Special Studies;1.0;XZ
Elementary Czech I;1.0;JD
Readings in Czech;1.0;JT
Intro to Contemporary Dance;1.0;PS
Modern Dance I;1.0;ST
Modern Dance II;1.0;IY
Contact Improvisation;1.0;CR
Jazz Dance I;1.0;IY
Ballet I;1.0;FP
Ballet II;1.0;AD
Ballet III;1.0;GT
Hip Hop;1.0;HV
Black Dances of Resistance;1.0;BS
Production Practicum I;1.0;GT
Orientation to Dance;1.0;MN
Beg Contemp Modern Tech Core;1.0;GU
Beginning Ballet Tech Core;1.0;GT
Beginning Ballet Tech Elect;1.0;OU
Explore Music through Dance;1.0;PN
Yoga Practicum;1.0;ZA
Lyric Theatre Dance;1.0;AD
Int Hip Hop Technique;1.0;NN
Perf Pract Student Works I;1.0;DL
Performance in Grad Thesis I;1.0;AD
Perf Pract November I;1.0;BQ
Perf Pract February I;1.0;YP
Production Practicum II;1.0;NN
Repertory Company;1.0;HE
Dance History;1.0;MN
Contact Improv for Act/Mus/Dan;1.0;NN
Int Contemp Modern Tech Core;1.0;YP
Int Contemp Modern Tech Elect;1.0;ZA
Choreographic Process I;1.0;XU
Intermediate Ballet Tech Core;1.0;RU
Intermediate Ballet Tech Elect;1.0;AD
Yoga Fundamentals;1.0;BI
Dance Documentation;1.0;BU
Production Practicum III;1.0;CK
Dance Anatomy and Kinesiology;1.0;NZ
Int/Adv Contemp Mod Tech Core;1.0;XZ
Int/Adv Contemp Mod Tech Elect;1.0;EM
Choreographic Process II;1.0;BS
Int/Adv Ballet Tech Core;1.0;HD
Int/Adv Ballet Tech Elect;1.0;FD
Viewing Dance;1.0;DZ
Alexander Tech for Dancers;1.0;NN
Alexander Technique Practicum;1.0;XU
Adv Hip Hop Technique;1.0;JU
Perf Pract Student Works II;1.0;BQ
Performance in Grad Thesis II;1.0;TC
Perf Pract November II;1.0;SF
Perf Pract February II;1.0;TD
Dance Internship;1.0;TC
Production Practicum IV;1.0;TC
Ind Study and Special Topics;1.0;HB
Supervised Teaching;1.0;YG
Contact Improv Act/Mus/Dan II;1.0;BS
Adv Contemp Modern Tech Core;1.0;IY
Adv Contemp Modern Tech Elect;1.0;HD
Composition Workshop;1.0;OU
Advanced Ballet Tech Elect;1.0;VV
Senior Career Seminar;1.0;KM
BA Capstone Project;1.0;IA
Senior Thesis Production;1.0;OZ
Senior Thesis Project;1.0;XL
Grad Seminar/Special Topics;1.0;KL
MFA Prof Practice Seminar;1.0;FD
Advanced Research in Dance;1.0;EY
Advanced Physical Practice;1.0;ZV
Graduate Composition II;1.0;HA
Creative Thesis Project;1.0;XS
East Asian Civilizations;1.0;TD
History East Asian Religions;1.0;XU
Zen;1.0;SP
Chinese Civilization;1.0;PN
Intro to Japanese Culture;1.0;TD
Gov &amp; Pol of China;1.0;FQ
Government and Politics of Japan;1.0;IL
Colloquium in EALC;1.0;AD
Soc-Econ Hist Modern China;1.0;PN
Topics in Asian Religions;1.0;GU
Proseminar in EALC;1.0;OJ
Seminar in EALC;1.0;DP
East Asian Language Pedagogy;1.0;MT
Sem Second Lang Learn;1.0;HJ
Introduction to Electronics;1.0;HV
Introduction to Computing;1.0;XE
Electrical and Electronic Circuits;1.0;EM
Electrical and Electronic Circuits Lab;1.0;GT
Analog Signal Processing;1.0;DW
Analog Circuits &amp; Systems;1.0;PR
Computer Systems &amp; Programming;1.0;SP
Photonic Devices;1.0;ZE
Digital Signal Processing;1.0;WR
Digital Signal Processing Lab;1.0;BS
Probability with Engrg Applic;1.0;XE
Probability in Engineering Lab;1.0;XK
Ethics and Engineering;1.0;UI
Fields and Waves I;1.0;OV
Power Ckts &amp; Electromechanics;1.0;KG
Green Electric Energy;1.0;YP
Semiconductor Electronics;1.0;XQ
Electronic Circuits;1.0;KL
Electronic Circuits Laboratory;1.0;UJ
Fields and Waves II;1.0;KL
Data Science and Engineering;1.0;BG
Digital Systems Laboratory;1.0;FP
Computer Systems Engineering;1.0;XZ
Advanced Digital Projects Lab;1.0;KP
Individual Study in ECE;1.0;PN
Electronic Music Synthesis;1.0;ZV
Computer Organization &amp; Design;1.0;KG
Multimedia Signal Processing;1.0;HD
Embedded DSP Laboratory;1.0;VK
Intro to VLSI System Design;1.0;BG
Sensors and Instrumentation;1.0;LC
IC Device Theory &amp; Fabrication;1.0;GT
Senior Design Project Lab;1.0;BU
Principles of Experimental Research in Electrical Engineering;1.0;XU
Active Microwave Ckt Design;1.0;GU
Electromagnetic Fields;1.0;CK
Wireless Communication Systems;1.0;IY
Communications Systems;1.0;TC
Digital Communications Lab;1.0;NZ
Power Electronics;1.0;UI
Optical Communications Systems;1.0;ZV
Optical Communications Lab;1.0;KP
Power Electronics Laboratory;1.0;FN
Fund of Engrg Acoustics;1.0;ZI
Power System Analysis;1.0;IH
Digital IC Design;3.0;OZ
Control Systems;3.0;OZ
Intro Quantum Electr for EEs;3.0;IA
Compound Semicond &amp; Devices;1.0;GT
Advanced Engineering Math;1.0;UI
Senior Research Project;2.0;VV
Special Topics in ECE;3.0;ZO
ECE Colloquium;3.0;HQ
Control System Theory &amp; Design;3.0;JU
Nonlinear &amp; Adaptive Control;3.0;FD
Adv Semiconductor Nanotech;3.0;JT
Large-Scale System Analysis;3.0;AD
Random Processes;3.0;IY
Theory of Semicond &amp; Devices;3.0;HA
Computational Electromagnetics;3.0;SQ
Topics in Signal Processing;3.0;XQ
Digital Signal Processing II;3.0;BG
Advanced Digital Communication;3.0;FN
Information Theory;3.0;KG
Modern Light Microscopy;3.0;EM
Computational Inference and Learning;3.0;XL
Nanophotonics;3.0;MN
Grad Sem in Special Topics;3.0;BI
Masters Project;3.0;BS
Microeconomic Principles;3.0;FK
Macroeconomic Principles;3.0;IL
Economics at Illinois;3.0;BI
Economic Statistics I;3.0;BI
Economic Statistics II;3.0;RU
Inter Microeconomic Theory;3.0;HD
Inter Macroeconomic Theory;3.0;NC
Advanced Undergraduate Open Seminar;3.0;ZV
American Economic History;3.0;VK
Public Sector Economics;3.0;ZE
Urban Economics;3.0;KM
Health Economics;3.0;KL
International Economics;3.0;SH
Macroeconomic Policy;3.0;BQ
Monetary Economics and Policy;3.0;FD
Game Theory;3.0;WR
Economics of Labor Markets;3.0;BS
Women in the Economy;3.0;CK
Economics of the Workplace;3.0;OU
Employee Compensation and Incentives;3.0;ZE
Development Economics;3.0;KM
Program Evaluation in Developing Economies;3.0;WN
Financial Economics;3.0;US
Intro to Applied Econometrics;3.0;IL
Economic Forecasting;3.0;NN
Law and Economics;3.0;HD
Topics in Economics;3.0;WN
Microeconomics;3.0;BQ
Macroeconomics;3.0;YP
Economic Statistics;3.0;PD
Time Series Analysis in Econ;3.0;OU
Introduction to Game Theory;3.0;OU
Economics of Taxation;3.0;GM
International Trade;3.0;PN
Monetary Theory;3.0;EN
Microeconomics for Business;3.0;NZ
Microeconomic Theory I;3.0;OU
Macroeconomic Theory I;3.0;FP
Econometric Analysis I;3.0;HD
Labor Economics II;3.0;DP
Collective Bargaining;3.0;LC
Workplace Dispute Resolution;3.0;ZO
Gen Equ Env Tax Policy;3.0;ZO
Econ of Development and Growth;3.0;FI
Topics in Development Econ;3.0;KP
Econometrics II;3.0;ZO
Workshop and Research Seminar;3.0;DP
School &amp; Community Experiences;3.0;WR
Ed Prac Students with Sp Needs;3.0;JU
Ed Prac in EC &amp; ELED;1.5;YP
Educational Practice in Special Fields;1.5;EN
Educational Practice in Secondary Education;3.0;XU
School and Community Experience;1.0;FQ
Education Orientation Seminar;1.0;BI
Freshman Honors Seminar;1.0;PX
Identity and Difference in Education;1.0;OW
Social Justice,School and Society;2.0;GT
Education Abroad;1.0;VK
TESL in the Elementary School;2.0;JT
TESL in the Secondary School;1.0;DZ
Intro to TESL Methodology;1.0;PS
Engl Grammar for ESL Teachers;1.0;WN
Principles of Language Testing;3.0;EN
Practicum in Teaching ESL;3.0;TC
Seminar in Second Lang Studies;3.0;XK
Research in Special Topics;3.0;GT
Engineering Orientation;3.0;IH
Engineering at Illinois;3.0;OJ
Communicating and Presenting in Engineering;3.0;OY
Engineering First-Year Experience Seminars;3.0;EN
Engineering Study Abroad;3.0;KL
Engineering Transfer Orientation;3.0;GM
Engineering Internship;3.0;IL
Seminar Energy &amp; Sustain Engrg;2.0;XU
Interdisciplinary Design Proj;2.0;ZV
Engineering Practice;2.0;XS
Theory Energy &amp; Sustain Engrg;2.0;UI
Professional Practicum;2.0;FP
Engineering Advanced Seminar;2.0;IH
Honors Independent Study;2.0;HV
Intro to Fiction;2.0;CR
Introduction to Film;2.0;XL
Intro to Fiction-ACP;2.0;CN
Intro to British Literature;3.0;UJ
Introduction to American Literature;3.0;BE
Science Fiction;2.0;ZI
Introduction to Comics;2.0;NU
Swords,Sorcery &amp; Sex: The Middle Ages in Popular Culture;3.0;OZ
Introduction to the Study of Literature and Culture;1.0;XU
Romantic Literature and Culture;1.0;NN
Early British Literature and Culture;3.0;LK
Modernist Literature and Culture;3.0;KL
Introduction to Shakespeare;3.0;JU
Literature and Medicine;3.0;UJ
Speculative Futures;3.0;OV
Intro to Latina/o Literature;3.0;ST
Modern Poetry;3.0;ZI
The British Novel;3.0;MT
The Twentieth-Century American Novel;3.0;OV
Topics in Literature and New Media;3.0;JD
Early American Literature and Culture;3.0;MT
American Cinema,1950-2000;3.0;BQ
Postcolonial Literature in English;3.0;PD
Introduction to Critical Theory;2.0;GT
History of the English Language;3.0;ZA
Slavery and Identity;3.0;SH
Writing about Literature,Text,and Culture;3.0;VU
Environmental Writing;3.0;PD
Special Topics in Film Studies;3.0;LK
Advanced Individual Study;3.0;SH
English Honors Seminar;3.0;HE
Introduction to Old English;3.0;HQ
Shakespeare;3.0;MN
Nineteenth-Century British Fiction;3.0;JU
American Literature in the Age of Modernism;3.0;VV
Major Authors;3.0;PN
Advanced Environmental Writing;3.0;TC
Composition Theory and Practice;2.0;LC
Intro to Criticism &amp; Research;2.0;XZ
Seminar in Shakespeare;2.0;EM
Seminar Victorian Lit;2.0;OV
Seminar Later American Lit;2.0;HE
Seminar Themes and Movements;2.0;HD
Seminar Literary Theory;2.0;HD
Professional Seminar in College Teaching;2.0;ZE
Ind Studies of Env. Topics;2.0;FD
Sustainability Experience;2.0;ST
Sustainability,Energy and Environment Capstone;2.0;PR
Intro to Educational Leadershp;2.0;ZE
Leading Learning-Centrd Schls;2.0;IY
Leading School Improvement;2.0;TD
Education Law;2.0;KL
Ed Ldrshp &amp; Prof Development;2.0;SQ
Clinical Experience Admin;2.0;KH
Ed Politics and Policies;2.0;VV
District Change for Equity and Social Justice;2.0;PS
School District Financial Management;2.0;FP
Program Planning &amp; Evaluation;2.0;HB
Organization of Higher Ed;2.0;JT
The College Student;2.0;SF
Higher Education Law;2.0;RU
Access to Higher Education;2.0;GU
Critical Issues in Higher Ed;2.0;OB
Student Affairs Admin;2.0;FI
Proseminar in EPOL;2.0;AD
Ethnographic Methods in Educ;2.0;OU
General Field Research Seminar;2.0;OB
Special Field Research Seminar;2.0;MT
Methodology Research Seminar;2.0;KG
Thesis Seminar;2.0;KH
Undergraduate Advanced Seminar;2.0;FD
History of American Education;2.0;ZV
Critical Thinking in Ed;2.0;CR
Sociology of Education;2.0;NN
Politics of Education;2.0;XE
New Learning;2.0;HQ
Topics in Educational Policy;2.0;PS
Ubiquitous Learning;1.0;OV
Education and Globalization;1.0;KM
Critical Race Theory &amp; Educ;1.0;GM
Global Youth &amp; Citizenship;1.0;XK
Race,Gender &amp; Sexuality Issu;1.0;OJ
Globalization of Higher Ed;1.0;BI
Cultural Studies and Critical Interpretation;1.0;RR
Advanced Graduate Seminar;1.0;OV
Educational Psychology;1.0;TD
Exploring Cultural Diversity;1.0;OB
Social Issues Group Dialogues;1.0;FQ
Career Theory and Practice;1.0;IY
Language &amp; Culture of Deaf Communities;1.0;KL
Child Language and Education;1.0;IL
Research Methods in Learning Sciences;1.0;HA
Personality and Soc Dev;1.0;NU
Adult Learning and Development;1.0;YG
Learning and Human Development with Educational Technology;1.0;KM
Theories of Psychotherapy;1.0;EY
Early Adolescent Development;1.0;PN
Human Performance and Cognition in Context;1.0;KH
Introduction to Evaluation Theory;1.0;BE
Educational Statistics;1.0;ZA
Developments in Educational Psychology;1.0;EY
Educational Psychology Field Instruction;1.0;IL
History and Systems of Psychology;1.0;XU
Display/Interpretation of Data;1.0;MN
Counseling Psych/Ethics ProSem;1.0;ZO
Counseling Psychology Practicum;1.0;ST
Analysis of Educational Technologies;1.0;US
Quasi-Experimental Design;1.0;OB
Mixed Method Inquiry;1.0;SF
Qualitative Inquiry Methods;1.0;NC
Statistical Inference in Education;1.0;MT
Advanced Statistical Methods;1.0;KL
Multivar Anlys in Psych and Ed;1.0;FK
Theories of Measurement I;1.0;LC
Categorical Data Analysis in Educational Psychology;1.0;JK
Advanced Seminar in Educational Psychology;1.0;WO
Field Study and Thesis Seminar;1.0;LK
Sustainable Earth;1.0;RN
Earths Physical Systems;1.0;NZ
The Oceans;1.0;MT
Natural Disasters;1.0;IY
History of Life;1.0;PN
Earth Systems;1.0;IH
History of the Earth System;1.0;VU
Social &amp; Environmental Issues;1.0;UI
Environment &amp; Sustainability Field Study;1.0;KM
Intro to GIS Systems;1.0;KH
ESE Capstone;3.0;OW
Geomorphology;1.5;RU
Introduction to Hydrogeology;1.5;BI
English Pronunciation &amp; Oral Fluency;1.5;VK
Intro to Academic Writing I;1.5;PN
Intro to Academic Writing II;1.5;KP
Principles of Academic Writing;1.5;KM
English Pronunciation for ITAs;1.5;FN
Oral Communication for ITAs;1.5;CR
Seminar for Intl TAs;1.5;HJ
Written and Oral Communication;1.5;DW
Introduction to Academic Writing;1.5;IH
Written and Oral Business Communication;1.5;PR
Introduction to Business Writing;1.5;IA
Advanced Academic Writing;1.5;JT
Academic Presentation Skills;3.0;IL
Politics of the European Union;3.0;IA
Special Topics in EU Studies;3.0;EY
Dialogue on Europe;3.0;HV
EU Institutions and Governance;3.0;UI
Directed Ind Study;3.0;NZ
Arts at Illinois;3.0;JK
Design Beyond Boundaries;3.0;KP
Exploring Arts and Creativity;3.0;BU
Introduction to Fashion;3.0;XU
FAA Study Abroad;3.0;SF
Corporate Finance;2.0;HV
Introduction to Insurance;1.0;BS
Fundamentals of Real Estate;1.0;FD
Financial Markets;1.0;TC
Advanced Corporate Finance;1.0;LC
Finance Academy;1.0;RU
Investment Banking Academy;1.0;KM
Investment Management Academy;1.0;YG
Investment &amp; Portfolio Mngt;1.0;HA
Options and Futures Markets;1.0;OU
Fixed Income Portfolios;1.0;IL
Financial Modeling;1.0;KH
Financing Emerging Businesses;1.0;PS
Mergers and Acquisition;1.0;DZ
Corporate Risk Management;1.0;PX
Personal Wealth Management;1.0;PD
Legal Issues in Real Estate;1.0;PS
Urban Real Estate Valuation;1.0;US
Real Estate Investment;1.0;XK
Real Estate Development;1.0;ZI
Investment Banking;1.0;BE
Special Topics in Finance;1.0;IL
Introduction to Finance;1.0;EN
Economics of Stock Market Fundamentals;1.0;UI
Investments;1.0;GT
Financial Derivatives;1.0;DP
Financial Engineering II;1.0;HJ
Term Structure Models;1.0;XZ
Financial Management;1.0;IL
Cases in Financial Strategy;1.0;JT
Mergers &amp; Acquisitions Topics;1.0;BG
Foundations in Risk Management;1.0;HE
Real Estate Fundamentals;1.0;BU
Algorithmic Market Microstructure;1.0;ST
Behavioral Finance;1.0;FQ
Business and Public Policy;1.0;EY
Theory of Finance;1.0;OB
