courses;weekly_hours;instructors
Contemporary Health;3.0;83
Introduction to Public Health;3.0;72
Orientation KIN &amp; Comm Health;3.0;94
Mental Health;3.0;42
Public Health Research Methods;3.0;62
Human Sexuality;3.0;56
Community Health Organizations;3.0;89
Drug Use and Abuse;3.0;13
Health Statistics;3.0;42
Health Care Systems;3.0;62
Introduction to Medical Ethics;3.0;67
Introduction to Epidemiology;3.0;5
Foundations of Health Behavior;3.0;79
Disability in American Society;3.0;58
Orientation to Internship;3.0;22
Honors;2.0;52
Special Projects;2.0;36
Gerontology;2.0;38
Public Health Practice;1.0;17
International Health;1.0;54
Health Data Analysis;1.0;84
Research Techniques;2.0;34
Exercise &amp; Health Psychology;1.0;44
Health Services Financing;1.0;17
Organization of Health Care;1.0;89
Health Planning;1.0;41
Health Administration;1.0;10
Social Marketing Health&amp;Behav;1.0;93
Technology,Health,and Aging;1.0;20
Immigration,Health &amp; Society;1.0;25
Community Health Internship;1.0;64
Principle/Method Epidemiology;1.0;52
Health Behavior: Theory;1.0;79
Health Policy: United States;1.0;10
Teaching in the Professoriate;1.0;33
Principles of Epidemiology;1.0;2
Cultural Competence in Public Health;1.0;99
MPH Applied Practice Experience;1.0;2
MPH Integrative Learning Experience;1.0;69
Interdisciplinary Seminar;1.0;57
Interdisciplinary Seminar ACP;1.0;93
Introduction to Digital Learning Environments;1.0;62
Teaching Diverse Middle Grade Students;1.0;59
Teaching a Diverse High School Student Population;1.0;9
Introduction to Teaching Elementary Age Children;1.0;18
Theory Practice in Elementary School Teaching I;1.0;2
Middle School Instruction,Philosophy and Structures;1.0;82
Language Varieties,Cultures and Learning;1.0;20
Principles and Practices in Early Childhood Education;1.0;29
Families,Communities,Schools;1.0;92
Teaching Children Mathematics;1.0;0
Foundations of Bilingual Education;1.0;52
Culture in the Classroom;1.0;19
Teaching Elementary Science I;1.0;65
Social Studies as Action and Inquiry;1.0;29
Language Literacy in Early Childhood Education I;1.0;58
Principles in Teaching Literature to Children and Youth;1.0;61
Principles and Practices to Foster Independence in Reading;1.0;81
Teaching Elementary and Middle Grade Language Arts;1.0;9
Social Learning and Multimedia;1.0;34
Learning Technologies;1.0;63
Assessing Student Performance;1.0;49
Issues and Development in Education;1.0;81
Curriculum Development for the 21st Century;1.0;39
Problems &amp; Trends in Special Fields;1.0;69
Urban Schools and Schooling;1.0;49
Arts in Early Childhood and Elementary: Curriculum in Context;1.0;81
Learning in Science;1.0;55
Methods of Educational Inquiry;1.0;58
Advanced Educational Technologies for Engagement and Interactive Learning;1.0;58
Linguistics and the School Curriculum;1.0;38
Writing Studies;1.0;60
Topics Writ Pedagogy &amp; Design;1.0;45
Childrens Literature in the School Curriculum;1.0;89
Topics Discourse and Writing;1.0;85
Theories in Second Language Acquisition;1.0;35
Sem for Adv Stu of Education;1.0;81
Field Study &amp; Thesis Seminar;1.0;25
CIC Traveling Scholar;1.0;55
Medical Terms-GRK &amp; LAT Roots;1.0;42
Mythology of Greece and Rome;1.0;88
Introduction to Greek Culture;1.0;87
The Classical Tradition;1.0;30
Classical Archaeology,Greece;1.0;72
Ancient Philosophy;1.0;32
Origins of Western Literature;1.0;96
Introduction to Greek and Roman Theater;1.0;17
American Race and Ethnicity in the Classical Tradition;1.0;1
Sex &amp; Gender in Antiquity;1.0;31
Independent Reading;1.0;64
Physical Diagnosis I;1.0;32
Public Speaking;1.0;86
Intro to Comm Theory &amp; Res;1.0;38
Oral &amp; Written Comm I;1.0;58
Internship in Teaching Comm;1.0;28
Business Communication;1.0;96
Intro to Organizational Comm;1.0;77
Small Group Communication;1.0;48
Interviewing Principles &amp; Practices;1.0;93
Communicating Public Policy;1.0;15
Intro to Interpersonal Comm;1.0;27
Intro to Intercultural Comm;1.0;19
Social Movement Communication;1.0;9
Intro to Health Communication;1.0;37
Media,Money and Power;1.0;45
Introduction to Mediated Communication;1.0;76
Comm Technology &amp; Society;1.0;4
Communication Internship;1.0;50
The Rhetorical Tradition;1.0;12
Communicating for Innovation;1.0;74
Strategies of Persuasion;1.0;58
Argumentation;1.0;64
Family Communication;1.0;93
Visual Politics;1.0;56
Visual Media Effects;1.0;33
Storytelling as Oral Communication;1.0;70
Sexual Communication;1.0;8
Political Economy of Communication;1.0;85
Propaganda and Modern Society;1.0;59
Special Topics in Comm;1.0;5
Adv Organizational Comm;1.0;38
Race and the Mass Media;1.0;83
Interpersonal Health Comm;2.0;27
Organizational Health Comm;2.0;26
Health Communication Campaigns;2.0;59
Commercialism and the Public;2.0;28
Honors Individual Study;2.0;59
Honors Senior Thesis;2.0;19
Adv Topics in Communication;2.0;84
Hlth Comm Orgs Profs &amp; Policy;2.0;51
Seminar Communication Theory;1.0;16
Seminar Rhetorical Theory;2.0;27
Intro to Comm Grad Study;2.0;64
Communication Research Methods;2.0;8
Capstone Individual Study;2.0;1
Research in Crop Sciences;1.0;62
Introduction to Crop Sciences;1.0;28
Environment,Agric,&amp; Society;1.0;88
Medicinal Plants and Herbology;1.0;78
Evolution in Action;1.0;85
Introduction to Weed Science;1.0;44
Applied Entomology;1.0;77
On-Campus Crop Sci Internship;1.0;77
Plant Genetics;1.0;72
Organic Chem of Biol Processes;1.0;21
Off-Campus Crop Sci Internship;1.0;6
Undergrad Honors Res or Thesis;1.0;46
Diseases of Field Crops;1.0;8
Principles of Crop Production;1.0;14
Forage Crops and Pasture Eco;1.0;46
Bioenergy Crops;1.0;89
Water and Agriculture in the 21st Century;1.0;6
Midwest Agricultural Practices;1.0;71
Weed Mgt in Agronomic Crops;1.0;44
Introduction to R Programming;1.0;1
Introduction to Spatial Analytics;1.0;35
Advanced Plant Genetics;1.0;98
Genomics for Plant Improvement;1.0;78
Insect Pest Management;1.0;40
Crop Sci Professional Develpmt;1.0;29
Weed Science and Management;1.0;85
Adv Studies in Crop Sciences;1.0;43
Professional Orientation CPSC;1.0;69
Freshman Orientation;1.0;24
Intro Computing: Engrg &amp; Sci;1.0;19
Intro Computing: Non-Tech;1.0;94
Data Science Discovery;1.0;91
Intro to Computer Science;1.0;59
Software Design Studio;1.0;72
Discrete Structures;1.0;99
Freshman Honors;1.0;55
Undergraduate Open Seminar in Computer Science;1.0;56
Ethical &amp; Professional Issues;1.0;69
Data Structures;1.0;1
Computer Architecture;1.0;41
System Programming;1.0;27
Programming Studio;1.0;10
Honors Course;1.0;49
Numerical Methods I;1.0;72
Probability &amp; Statistics for Computer Science;1.0;58
Introduction to Algorithms &amp; Models of Computation;1.0;55
Text Information Systems;1.0;34
Database Systems;1.0;36
Introduction to Data Mining;1.0;62
Intro to Combinatorics;1.0;43
Interactive Computer Graphics;1.0;7
Parallel Progrmg: Sci &amp; Engrg;1.0;12
Programming Languages &amp; Compilers;1.0;73
Real-Time Systems;1.0;63
Distributed Systems;1.0;52
Compiler Construction;1.0;12
Software Engineering I;1.0;77
Computer System Organization;1.0;28
Communication Networks;1.0;44
Artificial Intelligence;1.0;91
Computational Photography;1.0;61
Machine Learning;1.0;49
Natural Language Processing;1.0;71
Numerical Analysis;1.0;23
Computer Security I;1.0;54
User Interface Design;1.0;67
Introduction to Bioinformatics;1.0;64
Algorithms;1.0;90
Advanced Topics in Stochastic Processes &amp; Applications;1.0;40
Applied Parallel Programming;1.0;65
Senior Project II,ACP;1.0;87
Senior Project II;1.0;89
Advanced Information Retrieval;1.0;84
Theory &amp; Practice of Data Cleaning;1.0;64
Advanced Operating Systems;1.0;6
Fault-Tolerant Dig Syst Design;1.0;0
Deep Learning;1.0;23
Parallel Numerical Algorithms;1.0;71
Combinatorial Mathematics;1.0;33
Topics in Automated Deduction;1.0;17
Embedded System Verification;1.0;83
Advanced Seminar;1.0;18
Statistical Computing;1.0;41
Statistical Data Management;1.0;77
Advanced Data Analysis;1.0;63
Computational Mechanics;1.0;25
Atomic Scale Simulations;1.0;78
Computational Fluid Mechanics;1.0;45
Intro to Creative Writing;1.0;56
Introductory Narrative Writing;1.0;67
Introductory Poetry Writing;1.0;46
Reading for Writers;1.0;19
Topics in Creative Writing;1.0;49
Intermediate Narrative Writing;1.0;69
Intermediate Poetry Writing;1.0;18
Inter Expository Writing;1.0;72
Advanced Narrative Writing;1.0;38
Advanced Poetry Writing;1.0;27
Creative Writing Tutorial;1.0;52
Intro to Literary Editing;1.0;40
Adv Topics in Creative Writing;1.0;90
The Craft of Fiction;1.0;48
Problems in Poetry Writing;1.0;18
Writing Workshop in Fiction;1.0;54
Writing Workshop in Poetry;1.0;35
Final Project;1.0;59
Bible as Literature;1.0;3
Literature of Global Culture;1.0;12
Global Consciousness and Lit;1.0;39
Russ &amp; E Euro Science Fiction;1.0;95
Literature of Fantasy;1.0;16
Cross-Cultural Thematics;1.0;34
Lit of Asia &amp; Africa I;1.0;34
Freshman Honors Tutorial;1.0;77
Comparative Lit Studies;1.0;11
Jewish American and US Minority Literatures in Dialogue;1.0;61
Israeli Cinema and Television;1.0;94
Jewish Storytelling;1.0;71
Golden Age of Russian Lit;1.0;65
Italy Middle Ages &amp; Renaiss;1.0;90
Early Masterpieces of Western Culture;1.0;25
Viking Mythology;1.0;56
Viking Sagas in Translation;1.0;49
Medieval Literature and Culture;1.0;19
Renaissance Literature and Culture;1.0;8
Enlightenment Literature and Culture;1.0;86
The Short Story;1.0;28
Sexuality and Literature;1.0;90
Masterpieces of East Asian Lit;1.0;26
Russian Writers;1.0;67
Children and Youth Literature;1.0;44
Mod Chinese Lit in Translation;1.0;42
Masterpieces Renaiss Lit;1.0;24
Lit Genres and Forms;1.0;2
Russia and the Other;1.0;42
Senior Thesis and Honors;1.0;95
Special Topics in Comp Lit II;1.0;25
Theory of Literature;1.0;31
Historiography of Cinema;1.0;41
Applied Literary Translation I;1.0;44
Seminar Lit Movements;1.0;30
Sem Spanish-American Lit;1.0;73
Studies in Critical Theory;1.0;91
Seminar Lit Themes;1.0;98
Special Studies;1.0;46
Elementary Czech I;1.0;6
Readings in Czech;1.0;65
Intro to Contemporary Dance;1.0;49
Modern Dance I;1.0;79
Modern Dance II;1.0;19
Contact Improvisation;1.0;43
Jazz Dance I;1.0;19
Ballet I;1.0;15
Ballet II;1.0;26
Ballet III;1.0;32
Hip Hop;1.0;14
Black Dances of Resistance;1.0;65
Production Practicum I;1.0;36
Orientation to Dance;1.0;59
Beg Contemp Modern Tech Core;1.0;92
Beginning Ballet Tech Core;1.0;64
Beginning Ballet Tech Elect;1.0;75
Explore Music through Dance;1.0;55
Yoga Practicum;1.0;12
Lyric Theatre Dance;1.0;91
Int Hip Hop Technique;1.0;14
Perf Pract Student Works I;1.0;89
Performance in Grad Thesis I;1.0;81
Perf Pract November I;1.0;49
Perf Pract February I;1.0;45
Production Practicum II;1.0;24
Repertory Company;1.0;24
Dance History;1.0;51
Contact Improv for Act/Mus/Dan;1.0;13
Int Contemp Modern Tech Core;1.0;74
Int Contemp Modern Tech Elect;1.0;11
Choreographic Process I;1.0;27
Intermediate Ballet Tech Core;1.0;82
Intermediate Ballet Tech Elect;1.0;24
Yoga Fundamentals;1.0;11
Dance Documentation;1.0;92
Production Practicum III;1.0;6
Dance Anatomy and Kinesiology;1.0;5
Int/Adv Contemp Mod Tech Core;1.0;61
Int/Adv Contemp Mod Tech Elect;1.0;43
Choreographic Process II;1.0;12
Int/Adv Ballet Tech Core;1.0;87
Int/Adv Ballet Tech Elect;1.0;37
Viewing Dance;1.0;94
Alexander Tech for Dancers;1.0;39
Alexander Technique Practicum;1.0;29
Adv Hip Hop Technique;1.0;7
Perf Pract Student Works II;1.0;43
Performance in Grad Thesis II;1.0;41
Perf Pract November II;1.0;48
Perf Pract February II;1.0;56
Dance Internship;1.0;99
Production Practicum IV;1.0;21
Ind Study and Special Topics;1.0;26
Supervised Teaching;1.0;39
Contact Improv Act/Mus/Dan II;1.0;65
Adv Contemp Modern Tech Core;1.0;34
Adv Contemp Modern Tech Elect;1.0;60
Composition Workshop;1.0;85
Advanced Ballet Tech Elect;1.0;62
Senior Career Seminar;1.0;19
BA Capstone Project;1.0;24
Senior Thesis Production;1.0;23
Senior Thesis Project;1.0;37
Grad Seminar/Special Topics;1.0;19
MFA Prof Practice Seminar;1.0;58
Advanced Research in Dance;1.0;50
Advanced Physical Practice;1.0;82
Graduate Composition II;1.0;29
Creative Thesis Project;1.0;89
East Asian Civilizations;1.0;41
History East Asian Religions;1.0;8
Zen;1.0;44
Chinese Civilization;1.0;98
Intro to Japanese Culture;1.0;98
Gov &amp; Pol of China;1.0;75
Government and Politics of Japan;1.0;5
Colloquium in EALC;1.0;76
Soc-Econ Hist Modern China;1.0;65
Topics in Asian Religions;1.0;18
Proseminar in EALC;1.0;23
Seminar in EALC;1.0;2
East Asian Language Pedagogy;1.0;85
Sem Second Lang Learn;1.0;58
Introduction to Electronics;1.0;83
Introduction to Computing;1.0;27
Electrical and Electronic Circuits;1.0;87
Electrical and Electronic Circuits Lab;1.0;19
Analog Signal Processing;1.0;42
Analog Circuits &amp; Systems;1.0;29
Computer Systems &amp; Programming;1.0;12
Photonic Devices;1.0;30
Digital Signal Processing;1.0;5
Digital Signal Processing Lab;1.0;47
Probability with Engrg Applic;1.0;41
Probability in Engineering Lab;1.0;42
Ethics and Engineering;1.0;23
Fields and Waves I;1.0;24
Power Ckts &amp; Electromechanics;1.0;56
Green Electric Energy;1.0;86
Semiconductor Electronics;1.0;7
Electronic Circuits;1.0;35
Electronic Circuits Laboratory;1.0;94
Fields and Waves II;1.0;42
Data Science and Engineering;1.0;89
Digital Systems Laboratory;1.0;34
Computer Systems Engineering;1.0;56
Advanced Digital Projects Lab;1.0;40
Individual Study in ECE;1.0;88
Electronic Music Synthesis;1.0;70
Computer Organization &amp; Design;1.0;14
Multimedia Signal Processing;1.0;31
Embedded DSP Laboratory;1.0;19
Intro to VLSI System Design;1.0;3
Sensors and Instrumentation;1.0;75
IC Device Theory &amp; Fabrication;1.0;90
Senior Design Project Lab;1.0;35
Principles of Experimental Research in Electrical Engineering;1.0;61
Active Microwave Ckt Design;1.0;73
Electromagnetic Fields;1.0;26
Wireless Communication Systems;1.0;0
Communications Systems;1.0;11
Digital Communications Lab;1.0;27
Power Electronics;1.0;40
Optical Communications Systems;1.0;90
Optical Communications Lab;1.0;55
Power Electronics Laboratory;1.0;11
Fund of Engrg Acoustics;1.0;18
Power System Analysis;1.0;31
Digital IC Design;3.0;93
Control Systems;3.0;45
Intro Quantum Electr for EEs;3.0;4
Compound Semicond &amp; Devices;1.0;6
Advanced Engineering Math;1.0;66
Senior Research Project;2.0;41
Special Topics in ECE;3.0;17
ECE Colloquium;3.0;69
Control System Theory &amp; Design;3.0;71
Nonlinear &amp; Adaptive Control;3.0;74
Adv Semiconductor Nanotech;3.0;74
Large-Scale System Analysis;3.0;95
Random Processes;3.0;96
Theory of Semicond &amp; Devices;3.0;90
Computational Electromagnetics;3.0;76
Topics in Signal Processing;3.0;78
Digital Signal Processing II;3.0;20
Advanced Digital Communication;3.0;68
Information Theory;3.0;94
Modern Light Microscopy;3.0;6
Computational Inference and Learning;3.0;62
Nanophotonics;3.0;86
Grad Sem in Special Topics;3.0;40
Masters Project;3.0;45
Microeconomic Principles;3.0;52
Macroeconomic Principles;3.0;37
Economics at Illinois;3.0;95
Economic Statistics I;3.0;89
Economic Statistics II;3.0;96
Inter Microeconomic Theory;3.0;27
Inter Macroeconomic Theory;3.0;8
Advanced Undergraduate Open Seminar;3.0;8
American Economic History;3.0;87
Public Sector Economics;3.0;21
Urban Economics;3.0;19
Health Economics;3.0;65
International Economics;3.0;37
Macroeconomic Policy;3.0;17
Monetary Economics and Policy;3.0;43
Game Theory;3.0;93
Economics of Labor Markets;3.0;47
Women in the Economy;3.0;53
Economics of the Workplace;3.0;47
Employee Compensation and Incentives;3.0;83
Development Economics;3.0;64
Program Evaluation in Developing Economies;3.0;16
Financial Economics;3.0;52
Intro to Applied Econometrics;3.0;1
Economic Forecasting;3.0;97
Law and Economics;3.0;39
Topics in Economics;3.0;50
Microeconomics;3.0;41
Macroeconomics;3.0;71
Economic Statistics;3.0;18
Time Series Analysis in Econ;3.0;87
Introduction to Game Theory;3.0;26
Economics of Taxation;3.0;59
International Trade;3.0;27
Monetary Theory;3.0;57
Microeconomics for Business;3.0;70
Microeconomic Theory I;3.0;77
Macroeconomic Theory I;3.0;63
Econometric Analysis I;3.0;48
Labor Economics II;3.0;58
Collective Bargaining;3.0;57
Workplace Dispute Resolution;3.0;63
Gen Equ Env Tax Policy;3.0;58
Econ of Development and Growth;3.0;53
Topics in Development Econ;3.0;50
Econometrics II;3.0;56
Workshop and Research Seminar;3.0;91
School &amp; Community Experiences;3.0;88
Ed Prac Students with Sp Needs;3.0;38
Ed Prac in EC &amp; ELED;1.5;98
Educational Practice in Special Fields;1.5;18
Educational Practice in Secondary Education;3.0;96
School and Community Experience;1.0;84
Education Orientation Seminar;1.0;92
Freshman Honors Seminar;1.0;3
Identity and Difference in Education;1.0;82
Social Justice,School and Society;2.0;2
Education Abroad;1.0;39
TESL in the Elementary School;2.0;86
TESL in the Secondary School;1.0;94
Intro to TESL Methodology;1.0;96
Engl Grammar for ESL Teachers;1.0;40
Principles of Language Testing;3.0;29
Practicum in Teaching ESL;3.0;80
Seminar in Second Lang Studies;3.0;41
Research in Special Topics;3.0;10
Engineering Orientation;3.0;23
Engineering at Illinois;3.0;35
Communicating and Presenting in Engineering;3.0;25
Engineering First-Year Experience Seminars;3.0;6
Engineering Study Abroad;3.0;14
Engineering Transfer Orientation;3.0;11
Engineering Internship;3.0;62
Seminar Energy &amp; Sustain Engrg;2.0;98
Interdisciplinary Design Proj;2.0;64
Engineering Practice;2.0;24
Theory Energy &amp; Sustain Engrg;2.0;94
Professional Practicum;2.0;61
Engineering Advanced Seminar;2.0;17
Honors Independent Study;2.0;60
Intro to Fiction;2.0;62
Introduction to Film;2.0;29
Intro to Fiction-ACP;2.0;11
Intro to British Literature;3.0;72
Introduction to American Literature;3.0;54
Science Fiction;2.0;32
Introduction to Comics;2.0;40
Swords,Sorcery &amp; Sex: The Middle Ages in Popular Culture;3.0;79
Introduction to the Study of Literature and Culture;1.0;2
Romantic Literature and Culture;1.0;48
Early British Literature and Culture;3.0;34
Modernist Literature and Culture;3.0;68
Introduction to Shakespeare;3.0;71
Literature and Medicine;3.0;68
Speculative Futures;3.0;71
Intro to Latina/o Literature;3.0;71
Modern Poetry;3.0;6
The British Novel;3.0;61
The Twentieth-Century American Novel;3.0;51
Topics in Literature and New Media;3.0;48
Early American Literature and Culture;3.0;98
American Cinema,1950-2000;3.0;68
Postcolonial Literature in English;3.0;10
Introduction to Critical Theory;2.0;84
History of the English Language;3.0;16
Slavery and Identity;3.0;97
Writing about Literature,Text,and Culture;3.0;32
Environmental Writing;3.0;41
Special Topics in Film Studies;3.0;25
Advanced Individual Study;3.0;45
English Honors Seminar;3.0;36
Introduction to Old English;3.0;5
Shakespeare;3.0;49
Nineteenth-Century British Fiction;3.0;64
American Literature in the Age of Modernism;3.0;42
Major Authors;3.0;18
Advanced Environmental Writing;3.0;6
Composition Theory and Practice;2.0;53
Intro to Criticism &amp; Research;2.0;74
Seminar in Shakespeare;2.0;3
Seminar Victorian Lit;2.0;1
Seminar Later American Lit;2.0;37
Seminar Themes and Movements;2.0;24
Seminar Literary Theory;2.0;71
Professional Seminar in College Teaching;2.0;93
Ind Studies of Env. Topics;2.0;67
Sustainability Experience;2.0;87
Sustainability,Energy and Environment Capstone;2.0;79
Intro to Educational Leadershp;2.0;5
Leading Learning-Centrd Schls;2.0;52
Leading School Improvement;2.0;23
Education Law;2.0;23
Ed Ldrshp &amp; Prof Development;2.0;30
Clinical Experience Admin;2.0;3
Ed Politics and Policies;2.0;23
District Change for Equity and Social Justice;2.0;38
School District Financial Management;2.0;59
Program Planning &amp; Evaluation;2.0;62
Organization of Higher Ed;2.0;71
The College Student;2.0;57
Higher Education Law;2.0;73
Access to Higher Education;2.0;43
Critical Issues in Higher Ed;2.0;10
Student Affairs Admin;2.0;98
Proseminar in EPOL;2.0;93
Ethnographic Methods in Educ;2.0;64
General Field Research Seminar;2.0;31
Special Field Research Seminar;2.0;81
Methodology Research Seminar;2.0;68
Thesis Seminar;2.0;36
Undergraduate Advanced Seminar;2.0;93
History of American Education;2.0;49
Critical Thinking in Ed;2.0;32
Sociology of Education;2.0;62
Politics of Education;2.0;28
New Learning;2.0;37
Topics in Educational Policy;2.0;31
Ubiquitous Learning;1.0;65
Education and Globalization;1.0;15
Critical Race Theory &amp; Educ;1.0;29
Global Youth &amp; Citizenship;1.0;36
Race,Gender &amp; Sexuality Issu;1.0;13
Globalization of Higher Ed;1.0;95
Cultural Studies and Critical Interpretation;1.0;31
Advanced Graduate Seminar;1.0;66
Educational Psychology;1.0;43
Exploring Cultural Diversity;1.0;80
Social Issues Group Dialogues;1.0;14
Career Theory and Practice;1.0;21
Language &amp; Culture of Deaf Communities;1.0;5
Child Language and Education;1.0;25
Research Methods in Learning Sciences;1.0;5
Personality and Soc Dev;1.0;50
Adult Learning and Development;1.0;11
Learning and Human Development with Educational Technology;1.0;55
Theories of Psychotherapy;1.0;1
Early Adolescent Development;1.0;91
Human Performance and Cognition in Context;1.0;22
Introduction to Evaluation Theory;1.0;48
Educational Statistics;1.0;71
Developments in Educational Psychology;1.0;2
Educational Psychology Field Instruction;1.0;50
History and Systems of Psychology;1.0;66
Display/Interpretation of Data;1.0;62
Counseling Psych/Ethics ProSem;1.0;45
Counseling Psychology Practicum;1.0;42
Analysis of Educational Technologies;1.0;85
Quasi-Experimental Design;1.0;5
Mixed Method Inquiry;1.0;16
Qualitative Inquiry Methods;1.0;27
Statistical Inference in Education;1.0;89
Advanced Statistical Methods;1.0;65
Multivar Anlys in Psych and Ed;1.0;28
Theories of Measurement I;1.0;41
Categorical Data Analysis in Educational Psychology;1.0;73
Advanced Seminar in Educational Psychology;1.0;64
Field Study and Thesis Seminar;1.0;35
Sustainable Earth;1.0;80
Earths Physical Systems;1.0;66
The Oceans;1.0;6
Natural Disasters;1.0;80
History of Life;1.0;80
Earth Systems;1.0;10
History of the Earth System;1.0;55
Social &amp; Environmental Issues;1.0;9
Environment &amp; Sustainability Field Study;1.0;17
Intro to GIS Systems;1.0;66
ESE Capstone;3.0;69
Geomorphology;1.5;3
Introduction to Hydrogeology;1.5;84
English Pronunciation &amp; Oral Fluency;1.5;29
Intro to Academic Writing I;1.5;90
Intro to Academic Writing II;1.5;90
Principles of Academic Writing;1.5;60
English Pronunciation for ITAs;1.5;82
Oral Communication for ITAs;1.5;38
Seminar for Intl TAs;1.5;57
Written and Oral Communication;1.5;70
Introduction to Academic Writing;1.5;72
Written and Oral Business Communication;1.5;32
Introduction to Business Writing;1.5;76
Advanced Academic Writing;1.5;53
Academic Presentation Skills;3.0;24
Politics of the European Union;3.0;10
Special Topics in EU Studies;3.0;23
Dialogue on Europe;3.0;39
EU Institutions and Governance;3.0;26
Directed Ind Study;3.0;40
Arts at Illinois;3.0;54
Design Beyond Boundaries;3.0;54
Exploring Arts and Creativity;3.0;16
Introduction to Fashion;3.0;81
FAA Study Abroad;3.0;68
Corporate Finance;2.0;98
Introduction to Insurance;1.0;94
Fundamentals of Real Estate;1.0;68
Financial Markets;1.0;97
Advanced Corporate Finance;1.0;47
Finance Academy;1.0;39
Investment Banking Academy;1.0;80
Investment Management Academy;1.0;43
Investment &amp; Portfolio Mngt;1.0;82
Options and Futures Markets;1.0;44
Fixed Income Portfolios;1.0;68
Financial Modeling;1.0;72
Financing Emerging Businesses;1.0;85
Mergers and Acquisition;1.0;73
Corporate Risk Management;1.0;41
Personal Wealth Management;1.0;2
Legal Issues in Real Estate;1.0;87
Urban Real Estate Valuation;1.0;45
Real Estate Investment;1.0;95
Real Estate Development;1.0;21
Investment Banking;1.0;97
Special Topics in Finance;1.0;15
Introduction to Finance;1.0;8
Economics of Stock Market Fundamentals;1.0;94
Investments;1.0;59
Financial Derivatives;1.0;92
Financial Engineering II;1.0;91
Term Structure Models;1.0;0
Financial Management;1.0;82
Cases in Financial Strategy;1.0;63
Mergers &amp; Acquisitions Topics;1.0;89
Foundations in Risk Management;1.0;50
Real Estate Fundamentals;1.0;82
Algorithmic Market Microstructure;1.0;97
Behavioral Finance;1.0;75
Business and Public Policy;1.0;54
Theory of Finance;1.0;68
Empirical Analysis in Finance;1.0;20
Seminar in Corporate Finance;1.0;71
Learning to Teach World Language;1.0;87
Secondary World Language Teaching;1.0;83
Elementary French I;1.0;17
Elementary French II;1.0;92
Intermediate French I;1.0;15
Intermediate French II;1.0;7
Accel Intermediate French I;1.0;5
Oral French;1.0;58
Writing and Grammar Workshop;1.0;41
Introduction to Literary Studies;1.0;41
Introduction to Cultural Analysis: French Identities;1.0;92
French Phonetics;1.0;81
Study Abroad;1.0;64
Advanced Grammar in Context;1.0;52
Literature and the Other Arts;1.0;5
French Cultural History 1789-1968;2.0;21
Indiv Study Major Tutorial;2.0;37
Techniques in Translation I;2.0;68
Theoretical Foundations of SLA;2.0;91
Teaching College and Secondary Foreign Language;2.0;42
Studies in French Linguistics;2.0;66
Sem Romance Ling;2.0;68
Seminar 17thC French Lit;2.0;19
Seminar 18thC French Lit;2.0;87
Seminar in Francophonie;2.0;78
Intro Food Science &amp; Nutrition;2.0;33
Contemporary Nutrition;2.0;51
Intro to Human Nutrition;2.0;49
Introduction to Food Science;2.0;31
Introduction to Hospitality;2.0;19
Introduction to Dietetics;2.0;35
Science of Fermented Foods;2.0;84
Principles of Nutrition;2.0;21
Food Sci Professional Issues;2.0;14
Science of Food Preparation;2.0;89
Off Campus Internship;2.0;35
On Campus Internship;2.0;80
UG Research or Thesis;2.0;18
Sensory Evaluation of Foods;2.0;1
Food Production and Service;2.0;44
Foundations in Beverage Management: Introduction to Wine,Beer and Spirits;2.0;60
Strategic Operations Management;2.0;29
Food Service Sanitation;2.0;68
UG Honors Research or Thesis;2.0;23
Food Chemistry;2.0;31
Food Chemistry Laboratory;2.0;25
Neuroscience of Eating &amp; Drinking;2.0;84
Nutritional Aspects of Disease;2.0;46
Advances in Foods &amp; Nutrition;2.0;86
Biochemical Nutrition I;2.0;36
Community Nutrition;2.0;47
Dietetics: Professional Issues;2.0;96
Nutrition for Performance;2.0;4
Food Processing I;2.0;13
Principles of Food Technology;2.0;31
Food Product Development;2.0;54
Cur Topics in FS &amp; Human Nutr;2.0;54
Advanced Food Chemistry;2.0;48
Flavor Chemistry and Analysis;2.0;80
Advanced Clinical Nutrition;2.0;83
Grantsmanship and Ethics;2.0;3
Dietetic Internship I;2.0;9
Graduate Internship Experience;2.0;83
Seminar in Foods and Nutrition;2.0;24
Advanced Topics in Food Science and Human Nutrition;2.0;72
Advanced Special Problems;2.0;60
Graduate Domestic Study Away;2.0;79
Sustainability and Social Science;2.0;76
Sustainability in Fiction;2.0;67
Mapping Inequalities;2.0;43
Social Justice in the Social Sciences;2.0;72
Historical Perspectives on Social Justice;2.0;10
Health,Wellness,and the Black Experience;2.0;60
Health and Society;2.0;28
Health and Wellness in Literature;2.0;27
Fictions of Equality;2.0;76
Global Development&amp;Environment;2.0;46
Social and Cultural Geography;2.0;18
Cities of the World;2.0;36
Geographies of Global Conflict;2.0;14
Intro to Social Statistics;2.0;14
Geography &amp; GIS Internship;2.0;40
Watershed Hydrology;2.0;38
Humans and River Systems;2.0;81
Geospatial Tech &amp; Society;2.0;6
Recent Trends in Geog Thought;2.0;4
Digital Cartography &amp; Map Design;2.0;62
Introduction to Remote Sensing;2.0;11
Advanced Topics in GIS;2.0;0
Advanced Topics in Geography;2.0;49
Advanced Spatial Analysis;2.0;61
Advanced Studies in Geography;2.0;15
Graduate Capstone Project;2.0;64
Planet Earth;2.0;40
Physical Geology;2.0;53
Individual Honors Study;2.0;53
Field Geology;2.0;27
